AXP|DJIA
BA|DJIA
CAT|DJIA
CSCO|DJIA
CVX|DJIA
DD|DJIA
DIS|DJIA
GE|DJIA
GS|DJIA
HD|DJIA
IBM|DJIA
INTC|DJIA
JNJ|DJIA
JPM|DJIA
KO|DJIA
MCD|DJIA
MMM|DJIA
MRK|DJIA
MSFT|DJIA
PFE|DJIA
T|DJIA
TRV|DJIA
UTX|DJIA
VZ|DJIA
WMT|DJIA
XOM|DJIA
NKE|DJIA
UNH|DJIA
V|DJIA
PG|DJIA
A|SP500
AA|SP500
AAPL|SP500
ABBV|SP500
ABC|SP500
ABT|SP500
ACE|SP500
ACN|SP500
ACT|SP500
ADBE|SP500
ADI|SP500
ADM|SP500
ADP|SP500
ADS|SP500
ADSK|SP500
ADT|SP500
AEE|SP500
AEP|SP500
AES|SP500
AET|SP500
AFL|SP500
AGN|SP500
AIG|SP500
AIV|SP500
AIZ|SP500
AKAM|SP500
ALL|SP500
ALLE|SP500
ALTR|SP500
ALXN|SP500
AMAT|SP500
AME|SP500
AMGN|SP500
AMP|SP500
AMT|SP500
AMZN|SP500
AN|SP500
AON|SP500
APA|SP500
APC|SP500
APD|SP500
APH|SP500
ARG|SP500
ATI|SP500
AVB|SP500
AVP|SP500
AVY|SP500
AXP|SP500
AZO|SP500
BA|SP500
BAC|SP500
BAX|SP500
BBBY|SP500
BBT|SP500
BBY|SP500
BCR|SP500
BDX|SP500
BEAM|SP500
BEN|SP500
BF.B|SP500
BHI|SP500
BIIB|SP500
BK|SP500
BLK|SP500
BLL|SP500
BMS|SP500
BMY|SP500
BRCM|SP500
BRK.B|SP500
BSX|SP500
BTU|SP500
BWA|SP500
BXP|SP500
C|SP500
CA|SP500
CAG|SP500
CAH|SP500
CAM|SP500
CAT|SP500
CB|SP500
CBG|SP500
CBS|SP500
CCE|SP500
CCI|SP500
CCL|SP500
CELG|SP500
CERN|SP500
CF|SP500
CFN|SP500
CHK|SP500
CHRW|SP500
CI|SP500
CINF|SP500
CL|SP500
CLF|SP500
CLX|SP500
CMA|SP500
CMCSA|SP500
CME|SP500
CMG|SP500
CMI|SP500
CMS|SP500
CNP|SP500
CNX|SP500
COF|SP500
COG|SP500
COH|SP500
COL|SP500
COP|SP500
COST|SP500
COV|SP500
CPB|SP500
CRM|SP500
CSC|SP500
CSCO|SP500
CSX|SP500
CTAS|SP500
CTL|SP500
CTSH|SP500
CTXS|SP500
CVC|SP500
CVS|SP500
CVX|SP500
D|SP500
DAL|SP500
DD|SP500
DE|SP500
DFS|SP500
DG|SP500
DGX|SP500
DHI|SP500
DHR|SP500
DIS|SP500
DISCA|SP500
DLPH|SP500
DLTR|SP500
DNB|SP500
DNR|SP500
DO|SP500
DOV|SP500
DOW|SP500
DPS|SP500
DRI|SP500
DTE|SP500
DTV|SP500
DUK|SP500
DVA|SP500
DVN|SP500
EA|SP500
EBAY|SP500
ECL|SP500
ED|SP500
EFX|SP500
EIX|SP500
EL|SP500
EMC|SP500
EMN|SP500
EMR|SP500
EOG|SP500
EQR|SP500
EQT|SP500
ESRX|SP500
ESV|SP500
ETFC|SP500
ETN|SP500
ETR|SP500
EW|SP500
EXC|SP500
EXPD|SP500
EXPE|SP500
F|SP500
FAST|SP500
FB|SP500
FCX|SP500
FDO|SP500
FDX|SP500
FE|SP500
FFIV|SP500
FIS|SP500
FISV|SP500
FITB|SP500
FLIR|SP500
FLR|SP500
FLS|SP500
FMC|SP500
FOSL|SP500
FOXA|SP500
FRX|SP500
FSLR|SP500
FTI|SP500
FTR|SP500
GAS|SP500
GCI|SP500
GD|SP500
GE|SP500
GGP|SP500
GHC|SP500
GILD|SP500
GIS|SP500
GLW|SP500
GM|SP500
GME|SP500
GNW|SP500
GOOG|SP500
GPC|SP500
GPS|SP500
GRMN|SP500
GS|SP500
GT|SP500
GWW|SP500
HAL|SP500
HAR|SP500
HAS|SP500
HBAN|SP500
HCBK|SP500
HCN|SP500
HCP|SP500
HD|SP500
HES|SP500
HIG|SP500
HOG|SP500
HON|SP500
HOT|SP500
HP|SP500
HPQ|SP500
HRB|SP500
HRL|SP500
HRS|SP500
HSP|SP500
HST|SP500
HSY|SP500
HUM|SP500
IBM|SP500
ICE|SP500
IFF|SP500
IGT|SP500
INTC|SP500
INTU|SP500
IP|SP500
IPG|SP500
IR|SP500
IRM|SP500
ISRG|SP500
ITW|SP500
IVZ|SP500
JBL|SP500
JCI|SP500
JEC|SP500
JNJ|SP500
JNPR|SP500
JOY|SP500
JPM|SP500
JWN|SP500
K|SP500
KEY|SP500
KIM|SP500
KLAC|SP500
KMB|SP500
KMI|SP500
KMX|SP500
KO|SP500
KORS|SP500
KR|SP500
KRFT|SP500
KSS|SP500
KSU|SP500
L|SP500
LB|SP500
LEG|SP500
LEN|SP500
LH|SP500
LIFE|SP500
LLL|SP500
LLTC|SP500
LLY|SP500
LM|SP500
LMT|SP500
LNC|SP500
LO|SP500
LOW|SP500
LRCX|SP500
LSI|SP500
LUK|SP500
LUV|SP500
LYB|SP500
M|SP500
MA|SP500
MAC|SP500
MAR|SP500
MAS|SP500
MAT|SP500
MCD|SP500
MCHP|SP500
MCK|SP500
MCO|SP500
MDLZ|SP500
MDT|SP500
MET|SP500
MHFI|SP500
MHK|SP500
MJN|SP500
MKC|SP500
MMC|SP500
MMM|SP500
MNST|SP500
MO|SP500
MON|SP500
MOS|SP500
MPC|SP500
MRK|SP500
MRO|SP500
MS|SP500
MSFT|SP500
MSI|SP500
MTB|SP500
MU|SP500
MUR|SP500
MWV|SP500
MYL|SP500
NBL|SP500
NBR|SP500
NDAQ|SP500
NE|SP500
NEE|SP500
NEM|SP500
NFLX|SP500
NFX|SP500
NI|SP500
NKE|SP500
NLSN|SP500
NOC|SP500
NOV|SP500
NRG|SP500
NSC|SP500
NTAP|SP500
NTRS|SP500
NU|SP500
NUE|SP500
NVDA|SP500
NWL|SP500
NWSA|SP500
OI|SP500
OKE|SP500
OMC|SP500
ORCL|SP500
ORLY|SP500
OXY|SP500
PAYX|SP500
PBCT|SP500
PBI|SP500
PCAR|SP500
PCG|SP500
PCL|SP500
PCLN|SP500
PCP|SP500
PDCO|SP500
PEG|SP500
PEP|SP500
PETM|SP500
PFE|SP500
PFG|SP500
PG|SP500
PGR|SP500
PH|SP500
PHM|SP500
PKI|SP500
PLD|SP500
PLL|SP500
PM|SP500
PNC|SP500
PNR|SP500
PNW|SP500
POM|SP500
PPG|SP500
PPL|SP500
PRGO|SP500
PRU|SP500
PSA|SP500
PSX|SP500
PVH|SP500
PWR|SP500
PX|SP500
PXD|SP500
QCOM|SP500
QEP|SP500
R|SP500
RAI|SP500
RDC|SP500
REGN|SP500
RF|SP500
RHI|SP500
RHT|SP500
RIG|SP500
RL|SP500
ROK|SP500
ROP|SP500
ROST|SP500
RRC|SP500
RSG|SP500
RTN|SP500
SBUX|SP500
SCG|SP500
SCHW|SP500
SE|SP500
SEE|SP500
SHW|SP500
SIAL|SP500
SJM|SP500
SLB|SP500
SLM|SP500
SNA|SP500
SNDK|SP500
SNI|SP500
SO|SP500
SPG|SP500
SPLS|SP500
SRCL|SP500
SRE|SP500
STI|SP500
STJ|SP500
STT|SP500
STX|SP500
STZ|SP500
SWK|SP500
SWN|SP500
SWY|SP500
SYK|SP500
SYMC|SP500
SYY|SP500
T|SP500
TAP|SP500
TDC|SP500
TE|SP500
TEG|SP500
TEL|SP500
TGT|SP500
THC|SP500
TIF|SP500
TJX|SP500
TMK|SP500
TMO|SP500
TRIP|SP500
TROW|SP500
TRV|SP500
TSN|SP500
TSO|SP500
TSS|SP500
TWC|SP500
TWX|SP500
TXN|SP500
TXT|SP500
TYC|SP500
UNH|SP500
UNM|SP500
UNP|SP500
UPS|SP500
URBN|SP500
USB|SP500
UTX|SP500
V|SP500
VAR|SP500
VFC|SP500
VIAB|SP500
VLO|SP500
VMC|SP500
VNO|SP500
VRSN|SP500
VRTX|SP500
VTR|SP500
VZ|SP500
WAG|SP500
WAT|SP500
WDC|SP500
WEC|SP500
WFC|SP500
WFM|SP500
WHR|SP500
WIN|SP500
WLP|SP500
WM|SP500
WMB|SP500
WMT|SP500
WPX|SP500
WU|SP500
WY|SP500
WYN|SP500
WYNN|SP500
X|SP500
XEL|SP500
XL|SP500
XLNX|SP500
XOM|SP500
XRAY|SP500
XRX|SP500
XYL|SP500
YHOO|SP500
YUM|SP500
ZION|SP500
ZMH|SP500
ZTS|SP500
